exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
1.0,0.0,1.0,0.0,0.0,fj,0.9921069,0.0095395995,0.37085715,0.27798182,0.008013965
0.0,1.0,0.0,0.0,0.0,bur,0.8023256,0.21545196,0.023450593,0.29810187,0.008134267
1.0,0.0,0.0,0.0,1.0,fs,0.9966995,0.001297062,0.0009393374,0.0007781572,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9978148,0.0007577152,0.00068587525,0.00042528837,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9945521,0.002749503,0.0013969962,0.0008317834,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99605894,0.0020761834,0.0017621415,0.0006383501,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9942173,0.0039755595,0.005840035,0.0026978627,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9941526,0.0038146677,0.007944696,0.0035932134,0.9999988
1.0,0.0,0.0,0.0,1.0,fs,0.9921095,0.0043700826,0.002973227,0.00238693,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.98822856,0.0123956585,0.6825343,0.1561139,0.012855879
1.0,0.0,0.0,0.0,1.0,fs,0.9961577,0.0018229316,0.0013754134,0.0009777951,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9923125,0.004307475,0.002896285,0.00059391727,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9980292,0.0022419698,0.050620485,0.98965424,0.0053129485
1.0,0.0,0.0,0.0,0.0,exp,0.9867048,0.01833723,0.65799755,0.16459759,0.008569436
1.0,0.0,0.0,0.0,1.0,fs,0.9943271,0.00347041,0.006198874,0.0034490037,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.9893364,0.015669597,0.76884276,0.119875714,0.011781346
1.0,0.0,0.0,0.0,1.0,fs,0.9942591,0.00254343,0.0010314898,0.0008609819,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.036705244,0.9541577,0.03348634,0.020804966,0.0039770626
1.0,0.0,0.0,1.0,0.0,anode,0.5826278,0.435888,0.02208939,0.2112551,0.0059540546
1.0,0.0,1.0,0.0,0.0,fj,0.9952407,0.00761162,0.80952114,0.18672328,0.005782455
0.0,1.0,0.0,0.0,0.0,bur,0.86634254,0.15663512,0.017425455,0.393757,0.012179747
0.0,1.0,0.0,0.0,0.0,bur,0.7963242,0.25737545,0.01883788,0.18889633,0.022175893
0.0,1.0,0.0,0.0,0.0,bur,0.03445215,0.95495754,0.013509672,0.0053264773,0.0066635413
1.0,0.0,0.0,0.0,0.0,exp,0.12424621,0.8804515,0.012554676,0.0644481,0.023708858
1.0,0.0,0.0,1.0,0.0,anode,0.9699064,0.033148035,0.11350384,0.64804584,0.012494976
1.0,0.0,0.0,0.0,1.0,fs,0.99590355,0.0020058155,0.0011499192,0.0004174813,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.95910263,0.038725074,0.095885076,0.13674177,0.42020005
1.0,0.0,0.0,0.0,1.0,fs,0.99503845,0.0021451886,0.00091281114,0.0009175433,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99577385,0.0020283523,0.0014456965,0.00080101355,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9942947,0.003499236,0.006343395,0.0033800513,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.3468613,0.63067204,0.031106086,0.053165365,0.01186513
1.0,0.0,0.0,0.0,1.0,fs,0.97461784,0.015220285,0.0069468473,0.011881974,0.9999869
1.0,0.0,0.0,0.0,0.0,exp,0.8102939,0.23652469,0.013476628,0.27255103,0.013671667
0.0,1.0,0.0,0.0,0.0,bur,0.08588239,0.89903176,0.01041942,0.0055853045,0.006447211
0.0,1.0,0.0,0.0,0.0,bur,0.43663323,0.56163687,0.035703998,0.15158822,0.0050365753
1.0,0.0,0.0,0.0,0.0,exp,0.97012144,0.03296679,0.6499554,0.18039002,0.007049982
0.0,1.0,0.0,0.0,0.0,bur,0.014962286,0.9772235,0.043416426,0.009453907,0.002358975
1.0,0.0,0.0,0.0,1.0,fs,0.9937742,0.0039788806,0.001971157,0.0007344997,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.07908976,0.91374165,0.0125130275,0.011783528,0.00627859
1.0,0.0,0.0,0.0,1.0,fs,0.9670606,0.03203106,0.088006206,0.17733598,0.4659749
1.0,0.0,0.0,0.0,1.0,fs,0.99034286,0.0057694456,0.0033415805,0.0013328518,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.55208164,0.45626345,0.030234866,0.09831009,0.010245207
1.0,0.0,0.0,0.0,0.0,exp,0.20542112,0.81534725,0.009421717,0.08070235,0.026485771
1.0,0.0,0.0,1.0,0.0,anode,0.9915332,0.01151472,0.42226005,0.41310206,0.014755832
1.0,0.0,0.0,0.0,1.0,fs,0.99442273,0.00329594,0.002470406,0.0008755953,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9880596,0.011455354,0.056079023,0.012625353,0.99760854
1.0,0.0,1.0,0.0,0.0,fj,0.5602386,0.43190715,0.1878169,0.13235766,0.026210621
1.0,0.0,0.0,0.0,1.0,fs,0.9921015,0.0047256458,0.0033067835,0.0010016499,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.96182173,0.040970884,0.467543,0.259,0.012278653
1.0,0.0,0.0,0.0,0.0,exp,0.659516,0.4149809,0.010171723,0.08341416,0.013169181
1.0,0.0,0.0,0.0,0.0,exp,0.9724338,0.029056842,0.6468207,0.3346303,0.013349814
1.0,0.0,0.0,0.0,0.0,exp,0.1051395,0.88666683,0.020492287,0.009889459,0.007383921
1.0,0.0,1.0,0.0,0.0,fj,0.98477894,0.019089183,0.63352114,0.058543347,0.0038883311
1.0,0.0,1.0,0.0,0.0,fj,0.9916858,0.010914568,0.18246578,0.28532854,0.0342049
1.0,0.0,0.0,0.0,0.0,exp,0.564808,0.48989332,0.01909265,0.057528816,0.032428566
0.0,1.0,0.0,0.0,0.0,bur,0.10533965,0.87535095,0.11707787,0.113790125,0.01087969
0.0,1.0,0.0,0.0,0.0,bur,0.04787492,0.9407879,0.0074450807,0.0042016753,0.01015028
1.0,0.0,0.0,0.0,1.0,fs,0.9862477,0.009738965,0.0070499596,0.0039273147,0.99999917
0.0,1.0,0.0,0.0,0.0,bur,0.15697868,0.83862865,0.0099019995,0.011197275,0.011280987
0.0,1.0,0.0,0.0,0.0,bur,0.85498655,0.15953673,0.021255277,0.13304493,0.013559471
1.0,0.0,0.0,0.0,0.0,exp,0.6729386,0.3611705,0.014812049,0.07032486,0.037159435
1.0,0.0,0.0,0.0,1.0,fs,0.992392,0.0049816957,0.0050942735,0.0034670476,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9950541,0.0025612887,0.0046517155,0.0028300325,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99255836,0.0040574777,0.00148672,0.0010086001,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.8814476,0.16083139,0.016343223,0.3085829,0.013256867
1.0,0.0,0.0,1.0,0.0,anode,0.98090726,0.020307923,0.40946162,0.26731482,0.0040555494
1.0,0.0,1.0,0.0,0.0,fj,0.93535084,0.064061075,0.39357224,0.31336164,0.0016047959
1.0,0.0,0.0,0.0,0.0,exp,0.07068268,0.91338736,0.09855792,0.08521621,0.009678138
1.0,0.0,0.0,0.0,0.0,exp,0.46856785,0.60138243,0.014611921,0.22307427,0.032264493
1.0,0.0,0.0,1.0,0.0,anode,0.9928577,0.010112138,0.85370284,0.04649613,0.0025645567
1.0,0.0,1.0,0.0,0.0,fj,0.9737578,0.02918943,0.5516861,0.046050094,0.00080597843
0.0,1.0,0.0,0.0,0.0,bur,0.9184845,0.10321011,0.015355777,0.18995132,0.0111430045
1.0,0.0,0.0,0.0,1.0,fs,0.9953252,0.0029386266,0.0070968717,0.0043546204,0.9999988
1.0,0.0,0.0,0.0,1.0,fs,0.99339104,0.0043481956,0.011378819,0.0030820258,0.9999969
1.0,0.0,1.0,0.0,0.0,fj,0.9942233,0.007866239,0.6625513,0.26334754,0.005461502
0.0,1.0,0.0,0.0,0.0,bur,0.9942451,0.008968664,0.6924916,0.105614424,0.0073984847
0.0,1.0,0.0,0.0,0.0,bur,0.39260218,0.61974096,0.029239476,0.09181485,0.008410066
1.0,0.0,0.0,0.0,1.0,fs,0.9887481,0.0074875164,0.0037538281,0.0023973763,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9887079,0.015318858,0.5505166,0.23091207,0.02235555
1.0,0.0,0.0,0.0,1.0,fs,0.9893566,0.007249111,0.0038242694,0.0013792653,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.9898863,0.014301603,0.61209357,0.067310505,0.006485221
1.0,0.0,1.0,0.0,0.0,fj,0.99566686,0.0072045815,0.7896737,0.22713622,0.0074027795
0.0,1.0,0.0,0.0,0.0,bur,0.36628744,0.6591471,0.013310141,0.045141913,0.019040182
1.0,0.0,0.0,0.0,1.0,fs,0.99702924,0.0013300793,0.0010461869,0.0005861313,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.73178667,0.34227693,0.013062293,0.25420356,0.018004276
1.0,0.0,1.0,0.0,0.0,fj,0.9766857,0.025249679,0.2949685,0.021851977,0.020417135
1.0,0.0,0.0,0.0,1.0,fs,0.99583566,0.0017785744,0.0009255215,0.0006863932,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9610521,0.0398223,0.19257472,0.21069883,0.026716545
1.0,0.0,0.0,0.0,1.0,fs,0.98953116,0.0055111633,0.0029684415,0.002583557,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.49573976,0.51995784,0.023440719,0.24531175,0.005424885
0.0,1.0,0.0,0.0,0.0,bur,0.48295167,0.51837,0.0408183,0.123282894,0.004794509
1.0,0.0,1.0,0.0,0.0,fj,0.99105084,0.013068164,0.48793417,0.25357842,0.020869253
1.0,0.0,0.0,0.0,1.0,fs,0.996148,0.0017378366,0.0010173712,0.00017077196,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99556655,0.0026244621,0.004645577,0.0025020395,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9968246,0.0012181677,0.00069605454,0.0005748136,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9959144,0.0059284014,0.18144503,0.26918352,0.0067812353
1.0,0.0,0.0,0.0,1.0,fs,0.9966143,0.0014083922,0.0007314483,0.0003548348,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.93834436,0.060420778,0.08255534,0.11963258,0.68010694
1.0,0.0,0.0,0.0,1.0,fs,0.9703776,0.017185848,0.006230592,0.014344141,0.99998176
0.0,1.0,0.0,0.0,0.0,bur,0.66859597,0.35688204,0.02334304,0.038283262,0.029538019
1.0,0.0,0.0,0.0,1.0,fs,0.9956714,0.0020293284,0.0013235355,0.0010470719,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.83517337,0.18218394,0.017001925,0.12275938,0.020924289
0.0,1.0,0.0,0.0,0.0,bur,0.25857547,0.73160857,0.0449327,0.085571386,0.004472132
1.0,0.0,0.0,0.0,0.0,exp,0.97779703,0.023204898,0.46003276,0.49018732,0.017664881
1.0,0.0,0.0,1.0,0.0,anode,0.9724291,0.027104985,0.3452001,0.39775842,0.0074733836
0.0,1.0,0.0,0.0,0.0,bur,0.52015406,0.49398,0.026475132,0.08329939,0.0075144353
1.0,0.0,0.0,0.0,1.0,fs,0.9966594,0.00149857,0.0012213658,0.0005499636,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.39511546,0.60088545,0.118728176,0.13929479,0.008007062
0.0,1.0,0.0,0.0,0.0,bur,0.13064812,0.8598382,0.008291195,0.008008865,0.010190819
1.0,0.0,1.0,0.0,0.0,fj,0.9802776,0.023855856,0.63620317,0.18146797,0.018609684
1.0,0.0,0.0,0.0,1.0,fs,0.9914848,0.005481419,0.0048005334,0.0072703455,0.99999976
1.0,0.0,0.0,0.0,1.0,fs,0.98997027,0.0067411633,0.0064861737,0.009464044,0.9999993
0.0,1.0,0.0,0.0,0.0,bur,0.2800385,0.7144907,0.0061507705,0.006464418,0.019616159
1.0,0.0,0.0,0.0,1.0,fs,0.9955707,0.0023438472,0.0040312964,0.0032153334,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99368733,0.0033694792,0.0018863471,0.0014964559,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.58532923,0.4343129,0.024788246,0.09692586,0.021603798
1.0,0.0,0.0,0.0,0.0,exp,0.97948563,0.024748182,0.24340811,0.22015074,0.020585595
1.0,0.0,1.0,0.0,0.0,fj,0.98635256,0.019382777,0.61297256,0.16390008,0.019583758
1.0,0.0,1.0,0.0,0.0,fj,0.9912059,0.011380042,0.45571697,0.20724587,0.00710526
0.0,1.0,0.0,0.0,0.0,bur,0.21307305,0.81312746,0.023125462,0.10664646,0.011315194
0.0,1.0,0.0,0.0,0.0,bur,0.13878618,0.8543128,0.0053253686,0.004384595,0.01317368
1.0,0.0,0.0,0.0,1.0,fs,0.96637905,0.021111993,0.009107813,0.020807415,0.9998839
0.0,1.0,0.0,0.0,0.0,bur,0.020004494,0.97097313,0.03836076,0.018884214,0.0023305793
0.0,1.0,0.0,0.0,0.0,bur,0.007152142,0.9888622,0.03265302,0.0066457074,0.002331442
1.0,0.0,1.0,0.0,0.0,fj,0.3609597,0.6276882,0.10176748,0.13289158,0.019496715
1.0,0.0,0.0,1.0,0.0,anode,0.97726077,0.029518247,0.13698015,0.59351224,0.010036641
0.0,1.0,0.0,0.0,0.0,bur,0.05044162,0.94038475,0.0074276873,0.0044624317,0.011183819
1.0,0.0,1.0,0.0,0.0,fj,0.9723913,0.034596622,0.485815,0.24297401,0.013858258
0.0,1.0,0.0,0.0,0.0,bur,0.21418293,0.79209316,0.01450735,0.047680303,0.009407758
1.0,0.0,0.0,1.0,0.0,anode,0.99814856,0.002181403,0.045863826,0.9836903,0.0039155935
1.0,0.0,1.0,0.0,0.0,fj,0.9954645,0.0071314056,0.499449,0.37705806,0.018644037
0.0,1.0,0.0,0.0,0.0,bur,0.042648204,0.94962806,0.010512467,0.009074153,0.008600805
1.0,0.0,1.0,0.0,0.0,fj,0.9930259,0.008806075,0.5998547,0.282692,0.0028648106
1.0,0.0,0.0,1.0,0.0,anode,0.54797083,0.4474921,0.021303385,0.17816854,0.0045636115
0.0,1.0,0.0,0.0,0.0,bur,0.62640154,0.42045268,0.019413058,0.08321786,0.019156605
1.0,0.0,0.0,0.0,0.0,exp,0.94803154,0.049562994,0.3503014,0.29572347,0.011915011
0.0,1.0,0.0,0.0,0.0,bur,0.26726562,0.7147983,0.044202495,0.084924236,0.0039613936
1.0,0.0,0.0,0.0,1.0,fs,0.9877258,0.011790709,0.022267753,0.008722844,0.9998733
0.0,1.0,0.0,0.0,0.0,bur,0.053279124,0.9350284,0.02432924,0.019930106,0.0044501745
1.0,0.0,0.0,0.0,1.0,fs,0.9980248,0.0007064032,0.0005310481,0.00031196143,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99565214,0.0071685864,0.83883715,0.1428839,0.004956631
1.0,0.0,0.0,1.0,0.0,anode,0.9755844,0.027899003,0.2899147,0.52024686,0.0031132838
1.0,0.0,0.0,0.0,1.0,fs,0.9889949,0.0070400354,0.0051559606,0.0034752057,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.7695323,0.25185162,0.033075575,0.08430347,0.02440434
1.0,0.0,0.0,0.0,1.0,fs,0.97857237,0.015318044,0.005757101,0.00478324,0.99999905
1.0,0.0,0.0,0.0,1.0,fs,0.99347705,0.0032339955,0.0013751639,0.0004943023,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.995002,0.003094269,0.002246469,0.00053212757,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.022905203,0.9648686,0.022376874,0.008395593,0.0027677156
0.0,1.0,0.0,0.0,0.0,bur,0.03898281,0.9464716,0.027557654,0.016093781,0.004720237
0.0,1.0,0.0,0.0,0.0,bur,0.98907906,0.015178154,0.5935384,0.098572426,0.017824315
1.0,0.0,1.0,0.0,0.0,fj,0.9886806,0.014273853,0.5665571,0.19807543,0.0030785687
0.0,1.0,0.0,0.0,0.0,bur,0.005852693,0.9899419,0.031171575,0.0052221413,0.0020516848
1.0,0.0,1.0,0.0,0.0,fj,0.98226064,0.020855535,0.67356944,0.15568334,0.012412563
1.0,0.0,1.0,0.0,0.0,fj,0.9881344,0.014150811,0.19260222,0.24017605,0.026751487
1.0,0.0,0.0,0.0,0.0,exp,0.10235101,0.8849538,0.030426802,0.021960009,0.005721904
1.0,0.0,0.0,0.0,1.0,fs,0.9866043,0.007374829,0.0033945597,0.004071789,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9944214,0.0038378558,0.0090850545,0.0020298404,0.9999993
1.0,0.0,0.0,0.0,0.0,exp,0.2301796,0.7651487,0.02704571,0.027987797,0.0075407117
1.0,0.0,1.0,0.0,0.0,fj,0.9912162,0.0122687975,0.7627437,0.12754439,0.012295381
0.0,1.0,0.0,0.0,0.0,bur,0.60068023,0.43868443,0.016155344,0.16198243,0.014516487
0.0,1.0,0.0,0.0,0.0,bur,0.25697184,0.71827507,0.06343824,0.13553394,0.0026688627
1.0,0.0,0.0,0.0,1.0,fs,0.9953063,0.0023788568,0.0023923228,0.002166864,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9762031,0.022408592,0.05323855,0.043350115,0.9674448
1.0,0.0,0.0,0.0,0.0,exp,0.8693598,0.18017909,0.011920974,0.3571921,0.013077645
1.0,0.0,1.0,0.0,0.0,fj,0.83437556,0.14269497,0.23556417,0.15364464,0.0026060494
1.0,0.0,0.0,0.0,1.0,fs,0.996166,0.0021862523,0.0035195365,0.0014012173,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.96735895,0.02148931,0.010503993,0.022710232,0.9999409
1.0,0.0,0.0,0.0,1.0,fs,0.9865947,0.0080753565,0.008191112,0.00801856,0.99999213
1.0,0.0,1.0,0.0,0.0,fj,0.9930702,0.009528042,0.8053375,0.15110114,0.009092067
1.0,0.0,1.0,0.0,0.0,fj,0.99295384,0.008463432,0.5414834,0.47770333,0.004239016
1.0,0.0,0.0,0.0,1.0,fs,0.9960608,0.0020477497,0.0021169642,0.001271562,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.49959084,0.49976504,0.040108025,0.14682992,0.005230447
1.0,0.0,0.0,0.0,1.0,fs,0.9836166,0.012108944,0.005644523,0.0041971486,0.99999964
1.0,0.0,0.0,1.0,0.0,anode,0.9669385,0.03227988,0.32261276,0.36482653,0.00800877
0.0,1.0,0.0,0.0,0.0,bur,0.20746547,0.7731349,0.03679281,0.06450578,0.0053180866
1.0,0.0,1.0,0.0,0.0,fj,0.3862998,0.60972834,0.27462608,0.14082941,0.0003050632
0.0,1.0,0.0,0.0,0.0,bur,0.6869005,0.3446499,0.018001301,0.25748646,0.008831559
1.0,0.0,0.0,0.0,0.0,exp,0.9832939,0.019319868,0.59125036,0.34440902,0.013753733
1.0,0.0,0.0,0.0,1.0,fs,0.9750965,0.01359407,0.005480556,0.010750141,0.99999285
1.0,0.0,0.0,0.0,0.0,exp,0.98721665,0.014696803,0.46849295,0.30464372,0.007916742
0.0,1.0,0.0,0.0,0.0,bur,0.24433371,0.7477231,0.04311309,0.064113654,0.0071249157
1.0,0.0,1.0,0.0,0.0,fj,0.9918522,0.0126000615,0.56327003,0.34843993,0.017723776
1.0,0.0,0.0,0.0,0.0,exp,0.047310308,0.9421585,0.04494426,0.07078263,0.0016604648
1.0,0.0,0.0,0.0,1.0,fs,0.99442,0.0031376383,0.0043649804,0.0030511909,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97251046,0.033126447,0.37651742,0.14508107,0.011720754
1.0,0.0,1.0,0.0,0.0,fj,0.97973984,0.021863196,0.32847843,0.45964244,0.0056937924
1.0,0.0,0.0,0.0,0.0,exp,0.053063154,0.9367595,0.024543194,0.018757004,0.0049412665
1.0,0.0,1.0,0.0,0.0,fj,0.9870042,0.01529335,0.58849674,0.2313091,0.0036680643
1.0,0.0,0.0,0.0,1.0,fs,0.9956611,0.0019886286,0.0011739564,0.0009904244,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.97811013,0.025389489,0.4015211,0.074231595,0.003101274
1.0,0.0,0.0,0.0,1.0,fs,0.9755317,0.014588053,0.0060711657,0.014768225,0.99998736
1.0,0.0,0.0,0.0,1.0,fs,0.99511814,0.002232097,0.0009817966,0.0006502182,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.15012927,0.8349761,0.041364595,0.061046474,0.0058791786
0.0,1.0,0.0,0.0,0.0,bur,0.14201763,0.8588677,0.009889488,0.011359369,0.0152081335
1.0,0.0,0.0,0.0,0.0,exp,0.029718136,0.96566886,0.045500774,0.03896891,0.0053009093
0.0,1.0,0.0,0.0,0.0,bur,0.098058,0.88711876,0.0063629434,0.0045518037,0.0109407175
1.0,0.0,0.0,0.0,1.0,fs,0.9765009,0.018045207,0.0061894953,0.003917108,0.9999989
1.0,0.0,0.0,0.0,1.0,fs,0.98254216,0.010338745,0.005789642,0.008677802,0.99999845
0.0,1.0,0.0,0.0,0.0,bur,0.927078,0.085403346,0.028286392,0.31109884,0.021186395
0.0,1.0,0.0,0.0,0.0,bur,0.09304787,0.89821386,0.010559622,0.009613869,0.008914033
0.0,1.0,0.0,0.0,0.0,bur,0.61839324,0.43546352,0.019285744,0.10041399,0.02102905
0.0,1.0,0.0,0.0,0.0,bur,0.11451949,0.8805863,0.013285634,0.009361376,0.008665752
1.0,0.0,0.0,0.0,1.0,fs,0.9951036,0.0026612089,0.0020607843,0.0013574911,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9782161,0.024483653,0.39788455,0.09626903,0.00204737
0.0,1.0,0.0,0.0,0.0,bur,0.12847108,0.8535594,0.05296314,0.09941073,0.002215562
0.0,1.0,0.0,0.0,0.0,bur,0.29781333,0.69289416,0.037717603,0.08730277,0.0042945812
1.0,0.0,1.0,0.0,0.0,fj,0.9884503,0.01630917,0.6763822,0.16769795,0.012671767
1.0,0.0,0.0,0.0,1.0,fs,0.993258,0.0053111166,0.011467467,0.0038678104,0.99999833
1.0,0.0,0.0,0.0,1.0,fs,0.98086035,0.018313296,0.014749886,0.008107861,0.99997795
1.0,0.0,0.0,0.0,1.0,fs,0.99599046,0.0017805184,0.0013456772,0.0011948211,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.978783,0.025912937,0.36182633,0.3512585,0.0063867015
0.0,1.0,0.0,0.0,0.0,bur,0.0113488715,0.9832987,0.03624977,0.019542865,0.0023465657
1.0,0.0,0.0,0.0,0.0,exp,0.13624807,0.83585507,0.18946625,0.11970931,0.0051645697
1.0,0.0,0.0,1.0,0.0,anode,0.9735727,0.029922396,0.39067656,0.09733931,0.0021990698
1.0,0.0,0.0,0.0,1.0,fs,0.99598736,0.002099849,0.0028693937,0.0023687433,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.95099866,0.051125407,0.0862381,0.19337547,0.19477572
0.0,1.0,0.0,0.0,0.0,bur,0.991617,0.011678767,0.46324033,0.13822448,0.011963579
1.0,0.0,0.0,1.0,0.0,anode,0.99604464,0.005687425,0.049519137,0.99215174,0.009808881
0.0,1.0,0.0,0.0,0.0,bur,0.42335147,0.5708809,0.044135317,0.10751817,0.00440009
1.0,0.0,0.0,0.0,1.0,fs,0.99711263,0.0012283613,0.0007647765,0.00046479574,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.08515479,0.89493895,0.06253945,0.052859195,0.020170182
1.0,0.0,0.0,1.0,0.0,anode,0.99833125,0.0017737175,0.047783654,0.99435896,0.0038511502
1.0,0.0,1.0,0.0,0.0,fj,0.9957436,0.0072480435,0.85485476,0.1573861,0.003591638
1.0,0.0,0.0,1.0,0.0,anode,0.9958454,0.005320506,0.06852814,0.95784736,0.0078765955
1.0,0.0,0.0,0.0,1.0,fs,0.9962071,0.0019230923,0.0016034708,0.000509799,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.96956235,0.034352362,0.59108174,0.25352728,0.02089709
0.0,1.0,0.0,0.0,0.0,bur,0.005655075,0.99088144,0.034359615,0.0066304225,0.0021156804
1.0,0.0,0.0,1.0,0.0,anode,0.98855954,0.016111527,0.6183799,0.24751161,0.013405576
0.0,1.0,0.0,0.0,0.0,bur,0.53108215,0.49441123,0.030116148,0.09104281,0.015030467
1.0,0.0,0.0,0.0,1.0,fs,0.99433917,0.002714998,0.001131128,0.0009584571,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.99676824,0.004326335,0.057379656,0.97431326,0.007096351
1.0,0.0,0.0,0.0,1.0,fs,0.99105877,0.00552214,0.0036283247,0.0016005863,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.09743836,0.8877433,0.028108826,0.018776698,0.0054560937
0.0,1.0,0.0,0.0,0.0,bur,0.6215617,0.42885056,0.012941811,0.16263323,0.016082888
1.0,0.0,1.0,0.0,0.0,fj,0.9933503,0.010463955,0.5452305,0.22894382,0.019964093
1.0,0.0,0.0,1.0,0.0,anode,0.99500716,0.007849838,0.7734312,0.30252606,0.0074716858
1.0,0.0,0.0,0.0,1.0,fs,0.99560696,0.0028590614,0.006288424,0.0034624902,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.6293137,0.4230778,0.0129221575,0.09943703,0.020340648
1.0,0.0,0.0,0.0,1.0,fs,0.9979096,0.000731488,0.000524221,0.00027010267,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.02153956,0.96737003,0.01646982,0.0032763896,0.004540468
1.0,0.0,0.0,0.0,1.0,fs,0.9911135,0.0049157795,0.0026846232,0.0013702947,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9937355,0.009444311,0.6236895,0.088318005,0.0037547874
1.0,0.0,1.0,0.0,0.0,fj,0.9963419,0.00616228,0.8567162,0.115212,0.004845865
1.0,0.0,0.0,0.0,1.0,fs,0.99510384,0.0023459864,0.0010867361,0.00033437516,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.120112844,0.8503778,0.07217179,0.049689665,0.02882873
1.0,0.0,1.0,0.0,0.0,fj,0.98204803,0.019675728,0.46432063,0.06378606,0.0027735874
0.0,1.0,0.0,0.0,0.0,bur,0.4260139,0.575238,0.021574156,0.090924144,0.010897109
1.0,0.0,0.0,1.0,0.0,anode,0.9931792,0.009442031,0.050769743,0.97566277,0.010251252
0.0,1.0,0.0,0.0,0.0,bur,0.3797428,0.62291163,0.027637007,0.057978272,0.0098222
1.0,0.0,0.0,1.0,0.0,anode,0.95345664,0.056584705,0.16509865,0.38238475,0.021470254
1.0,0.0,0.0,0.0,0.0,exp,0.94430673,0.058062904,0.29201958,0.3798387,0.032856345
1.0,0.0,0.0,0.0,1.0,fs,0.99616987,0.0016143204,0.0012631778,0.000850682,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98273957,0.02404988,0.5718945,0.017617539,0.007686284
0.0,1.0,0.0,0.0,0.0,bur,0.1784981,0.8093777,0.026704745,0.022184322,0.0072067785
1.0,0.0,0.0,1.0,0.0,anode,0.98512346,0.016365185,0.3446116,0.59035057,0.0038170984
1.0,0.0,1.0,0.0,0.0,fj,0.9842594,0.019088862,0.22458857,0.7026931,0.020569766
0.0,1.0,0.0,0.0,0.0,bur,0.30959982,0.68925154,0.039689843,0.0878477,0.004208648
0.0,1.0,0.0,0.0,0.0,bur,0.8186083,0.19906323,0.022171468,0.15030381,0.01270276
1.0,0.0,1.0,0.0,0.0,fj,0.9800529,0.023208829,0.6212544,0.10720568,0.021527724
1.0,0.0,0.0,0.0,1.0,fs,0.99600667,0.0018673055,0.0017361564,0.0002567471,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.07630601,0.91353893,0.008231394,0.007919158,0.011674779
